company_name,company_domain,job_title,job_url,job_description
AmbitionPad,ambitionpad.com,Account Executive - (UK),https://www.ambitionpad.com/jobs/69d948bc611777f185b58b51,"# Account Executive - (UK)

at

Company Location

United Kingdom

## Job Description

### Who we are:

Action1 is an autonomous endpoint management platform trusted by many Fortune 500 companies. Cloud-native, infinitely scalable, highly secure, and configurable in 5 minutes—it just works and is always free for the first 200 endpoints, with no functional limits. By pioneering autonomous OS and third-party patching with peer-to-peer patch distribution and real-time vulnerability assessment without needing a VPN, it eliminates routine labor, preempts ransomware and security risks, and protects the digital employee experience.

In 2025, Action1 was recognized by Inc. 5000 as the fastest-growing private software company in America. The company is founder-led by Alex Vovk and Mike Walters, American entrepreneurs who previously founded Netwrix, a multi-billion-dollar cybersecurity company.

### Introduction:

Action1 is transforming endpoint security for modern IT teams. As we continue our evolution from SMB to enterprise, we are hiring a high-performing Enterprise Account Executive to drive complex, multi-stakeholder sales cycles across mid-market and enterprise organizations in the UK.

This is a quota-carrying, full-cycle role focused on landing and expanding enterprise accounts. You will engage directly with IT Directors, Security Leaders, Infrastructure teams, and executive stakeholders to position Action1’s patch management and endpoint security platform as a strategic solution.

We’re looking for someone who understands how enterprise cybersecurity buying works — longer sales cycles, multiple decision-makers, technical validation, procurement navigation — and who thrives in a high-growth, remote-first SaaS environment.

If you’ve successfully sold cybersecurity or adjacent IT solutions into enterprise accounts and enjoy building pipelines as much as closing, this role is for you.

### Responsibilities:

### Drive Enterprise Revenue Growth:

Own a defined territory and meet or exceed enterprise quota targets through disciplined pipeline generation and deal execution.

### Manage the Full Sales Cycle:

Lead opportunities from prospecting through close — including discovery, stakeholder mapping, value alignment, proof-of-concept coordination, negotiation, and contract execution.

### Sell to IT & Security Leaders:

Engage IT Managers, Directors of Infrastructure, CISOs, and technical buying committees with credibility and consultative expertise.

### Build & Maintain Strong Pipeline Coverage:

Generate pipeline through outbound prospecting, partner collaboration, and strategic account planning. Maintain disciplined forecasting and opportunity hygiene in Salesforce.

### Navigate Complex Buying Processes:

Manage multi-threaded sales cycles, security reviews, procurement workflows, and competitive displacement strategies.

### Partner with Solutions Engineers:

Collaborate closely with pre-sales/technical resources to ensure strong technical validation and alignment with customer requirements.

### Execute Account Expansion Strategy:

Identify upsell and cross-sell opportunities within enterprise customers to drive expansion revenue and long-term retention.

### Stay Market-Aware:

Maintain strong knowledge of cybersecurity trends, endpoint management landscape, and competitive positioning.

### Operate with Ownership:

Work independently in a remote-first environment while collaborating cross-functionally with Marketing, Channel, Customer Success, and Product teams.

### Collaborate cross-functionally:

Partner closely with marketing, product, and sales leadership to provide feedback from the field and refine messaging.

## Requirements

* 3–7+ years of quota-carrying B2B sales experience in SaaS, cybersecurity, or IT infrastructure solutions

* Proven success selling into mid-market or enterprise organizations

* Experience engaging IT buyers (IT Directors, SysAdmins, Security Leaders, Infrastructure teams)

* Demonstrated ability to generate pipeline and close complex deals

* Strong forecasting discipline and Salesforce hygiene

* Experience navigating longer, multi-stakeholder enterprise sales cycles

* Excellent discovery and consultative selling skills

* Comfortable in a high-growth, fast-paced startup environment

## Benefits

* A collaborative environment encouraging you to own your domain and implement best practices

* Stable income, benefits, flexible working hours, and opportunities for promotion.

* Friendly and professional peers, eager to help and help you grow.

* A multitude of interesting challenges and opportunities.

### Important: Please Read Carefully

Some remote positions may have location restrictions (country, continent, or timezone requirements). Please review the job description thoroughly to ensure you meet all geographic eligibility criteria before applying.

#### About Company

Action1 is an autonomous endpoint management platform trusted by many Fortune 500 companies. Cloud-native, infinitely scalable, highly secure, and configurable in 5 minutes—it just works and is always free for the first 200 endpoints, with no functional limits. By pioneering autonomous OS and third-party patching with peer-to-peer patch distribution and real-time vulnerability assessment without needing a VPN, it eliminates routine labor, preempts ransomware and security risks, and protects the digital employee experience.In 2025, Action1 was recognized by Inc. 5000 as the fastest-growing private software company in America. The company is founder-led by Alex Vovk and Mike Walters, American entrepreneurs who previously founded Netwrix, a multi-billion-dollar cybersecurity company."
Voop Inc.,voop.com,Account Executive London View role,https://voop.com/careers/care-account-executive,"# Account Executive

Apply now

By combining **network-level controls**, **device-integrated safeguarding software**, and **AI-powered risk detection**, Voop gives parents, carers, schools, and governments the ability to protect without over-restricting — all on the devices that children and adults already use and love.

We're looking for an **Account Executive** to own Voop's growth across the core of the UK care provider market — the 75+ independent fostering agencies, specialist residential groups, charitable care providers, local authorities, and children's trusts that sit between our largest enterprise accounts and our self-serve channel.

These are organisations with 20–300 children in placement, run by owner-managers or small leadership teams who make decisions quickly and care deeply about safeguarding outcomes. The sale is typically 6–10 weeks and you'll run the full cycle from first conversation to signed agreement. You'll carry 15-20 active pursuits at any time and work closely with our Marketing Team (who generate brand awareness) and our Customer Success team (who onboard and retain).

This is a new business, quota-carrying, frontline role. You'll be Voop's voice to the mid-market — the person who turns content engagement into commercial relationships and commercial relationships into children protected. If you've sold SaaS or technology into care, education, or the public sector and you're energised by a product that genuinely matters, this is the role.

## Key Responsibilities

* **Own the mid-market number.** Carry and exceed a quarterly ARR target across accounts 27–100+ in our TAM, spanning independent fostering agencies, specialist residential groups, charitable providers, and local authorities.
* **Execute multi-channel outbound.** Hunting and creating opportunities across multiple channels to build relationships and pipeline that converts. You’ll be an expert in using multiple channels (calling, email, social media) and building personal relationships.
* **Run the full sales cycle.** From first outreach to signed agreement: prospecting, discovery, demo, commercial negotiation, and close. No hand-offs to a closer. The deal is yours from first touch to signature.
* **Convert inbound leads fast.** Marketing generates whitepaper downloads, newsletter engagement, and event contacts. Your job is to follow up within 24 hours, qualify, and move to a meeting. Speed matters — these are warm leads that cool quickly.
* **Deliver a compelling articulation of the challenge and solution.** Our customers are owner-managers who don't have time for a multi-stage sales process. You'll need to qualify, demonstrate the product through safeguarding scenarios, and present commercial terms in one conversation.
* **Manage pilots through to conversion.** Work with Customer Success to onboard pilots and manage these to close. Your job is to make the continuation feel inevitable, not pressured.
* **Build relationships across the sector.** Alongside the Customer Success Lead, Sales Director, and Marketing, you'll attend sector events and represent Voop in person with key stakeholders and decision makers.
* **Feed the content engine.** Weekly sessions with Marketing, Design, and Product: you tell them what messaging is resonating in conversations, they tell you which content is driving engagement. This feedback loop is what makes the flywheel work.
* **Report cleanly.** Pipeline by stage, forecast accuracy, conversion rates, time-in-stage. Monday pipeline review with the CEO and Enterprise Sales Director — every deal, every blocker, every next action.

* **2–5 years in B2B SaaS or technology sales**, ideally in a mid-market or SME segment where you owned the full cycle. You've carried a quota and hit it.
* **Experience selling into care, education, local government, or the third sector** is strongly preferred. You understand how these organisations buy, the budget cycles, the procurement sensitivities, the relationship between operational need and commercial decision.
* **Comfortable with a short, intense sales cycle.** You can qualify, demo, and close in a single meeting when the buyer is ready. You don't need a 12-week process to feel confident in a deal.
* **Strong on the phone and on LinkedIn.** You're not afraid of outbound. You can write a personalised connection request that gets accepted and a follow-up message that gets a reply. You pick up the phone as part of a metiolously planned cadence.
* **Commercially sharp.** You can explain and clearly communicate a commercial model, and understand unit economics to demonstrate ROI and translate it into being a “no-brainer” decision for prospects.
* **Genuinely motivated by the mission.** You'll be speaking to CEOs and Safeguarding Leads who are responsible for vulnerable children. The product protects those children from grooming, exploitation, and harm. If that doesn't matter to you, this isn't the right role.
* **Organised and disciplined.** 15–20 active pursuits require rigorous pipeline management. You update CRM on the day, not at the end of the week. You know where every deal is and what happens next.

* Experience selling to independent fostering agencies, residential care groups, or children's charities.
* Understanding of UK safeguarding frameworks, Ofsted requirements, or LA funding models.
* Background in safeguarding technology, edtech, or mobile/connectivity services.
* Familiarity with the looked-after children sector — the terminology, the stakeholders, the regulatory landscape.
* Experience working alongside a content/inbound marketing function and converting marketing-qualified leads."
Klaviyo Inc.,klaviyo.com,"Account Executive, Commercial - Northern",https://www.klaviyo.com/careers/jobs/7694808003/?gh_jid=7694808003&location=&team=&page=,"# Account Executive, Commercial - Northern

Sales

London, UK

///

Account Executive, Commercial - Northern

*to see how we empower creators to own their own destiny.*

Account Executives at Klaviyo are given a tremendous opportunity to have a huge impact on Klaviyo’s prospects, on Klaviyo’s trajectory and as a result, on themselves. At Klaviyo, AEs pride themselves on being product experts who focus on closing deals the right way with the right customers whom they set up for success.

AEs at Klaviyo run the entire sales cycle from qualification to demo, driving the buying process to close with minimal air support, all while managing dozens of prospects at once. The best AEs are able to close over 70% of their opportunities, forecast their business with accuracy, and proactively manage and extract value from their territory long term.

**How You’ll Make an Impact:**

* Build Klaviyo’s client base across EMEA
* Actively manage your pipeline and develop a strategy for long-term sustained success
* Support the success of your peers
* Exhibit Klaviyo’s values of accountability and effort
* Provide guidance and support to new Account Executives
* Expand your skillset by participating in adjacent tasks over time

**Who You Are:**

* Minimum 1 years' experience carrying net-new revenue quota and consistent overachievement selling MarTech SaaS solutions
* Experience selling to Founders/ Business Owners/ Marketing personas and strong knowledge of the Ecommerce/ Retailers/ Brands domain
* Experience working in a high-velocity and high-volume sales environment, often times with multiple stakeholders
* Experienced in and highly comfortable with outbounding and have creative techniques/ strategies
* Fluent in English (written & verbal).
* Excited, motivated, and inspired by exceeding goals
* Aren’t afraid to hear no and embrace failure as an opportunity to improve
* Strong growth mindset and continually seek improvement and are rigorous in your pursuit of it
* Are encouraging of your team, thoughtful, engaging, and energetic
* Are adept at influencing and relationship building

#LI-Hybrid

Our salary range reflects the cost of labour in the country where the job post is advertised. The base salary offered for this position is determined by several factors, including the applicant’s job-related skills, relevant experience, education or training, and work location.

In addition to base salary, our total compensation package may include participation in the company’s annual cash bonus plan, variable compensation (OTE) for sales and customer success roles, equity, sign-on payments, and a comprehensive range of health, welfare, and wellbeing benefits based on eligibility.

Your recruiter can provide more details about the specific salary/OTE  range for your preferred location during the hiring process.

Base Pay Range in Local Currency:

£55,000—£55,000 GBP

**Get to Know Klaviyo**

We’re Klaviyo (pronounced clay-vee-oh). We empower creators to own their destiny by making first-party data accessible and actionable like never before. We see limitless potential for the technology we’re developing to nurture personalized experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators—ambitious and collaborative teammates who stay focused on our north star: delighting our customers. If you’re ready to do the best work of your career, where you’ll be welcomed as your whole self from day one and supported with generous benefits, we hope you’ll join us.

*AI fluency at Klaviyo includes responsible use of AI (including privacy, security, bias awareness, and human-in-the-loop). We provide accommodations as needed.*

*By participating in Klaviyo’s interview process, you acknowledge that you have read, understood, and will adhere to our . For more information about how we process your personal data, see our .*

*Klaviyo is committed to a policy of equal opportunity and non-discrimination. We do not discriminate on the basis of race, ethnicity, citizenship, national origin, color, religion or religious creed, age, sex (including pregnancy), gender identity, sexual orientation, physical or mental disability, veteran or active military status, marital status, criminal record, genetics, retaliation, sexual harassment or any other characteristic protected by applicable law.*

*IMPORTANT NOTICE: Our company takes the security and privacy of job applicants very seriously. We will never ask for payment, bank details, or personal financial information as part of the application process. All our legitimate job postings can be found on our official career site. Please be cautious of job offers that come from non-company email addresses (@klaviyo.com), instant messaging platforms, or unsolicited calls.*

**By clicking ""Submit Application"" you consent to Klaviyo processing your Personal Data in accordance with our Job Applicant Privacy Notice.  If you do not wish for Klaviyo to process your Personal Data, please do not submit an application.***You can find our Job Applicant Privacy Notice**and  (FR).*"
Linear,linear.app,"Account Executive, Growth (Europe)",https://linear.app/careers/59fa48ec-6685-4ab2-a388-6203423811d2,"/ Sales

# Account Executive, Growth (Europe)

Full-time (London)

At Linear, we're building the product development system for teams and agents. AI is fundamentally changing how software gets built, and we’re shaping the tools this new era requires.

Founded in 2019, Linear has become the platform of choice for more than 25,000 companies (including OpenAI, Coinbase, and Ramp) to plan, build, and ship their products. Today, our team is distributed across North America and Europe, and we’re continuing to grow internationally. What unites us is relentless focus, fast execution, and a deep care for software craftsmanship.

Over the past few years, Linear has experienced incredible organic growth and has become the default tool of choice for many of the world’s best product teams. We are now layering a product-led sales motion on top of our existing self-serve business to further accelerate our ambitions and bring the magic of Linear to even more and larger companies. As an Account Executive at Linear, you’ll contribute to the future of our product and help high-impact companies build better software.

**Location & work mode**

*While Linear is a remote-first company across the US and Europe, this role is specifically based in London. We’re looking for someone who can work from our London office in Shoreditch 2–3 days per week, as this role will be closely connected to in-person collaboration with our growing sales presence in the region.*

**What you'll do**

* Become a product expert and help customers use Linear effectively; assist prospects through the trial and evaluation phase
* Generate a strong pipeline and exceed quarterly and annual targets
* Build relationships with key stakeholders within accounts
* Stay up to date with our product offering, industry trends, competitive landscape, and market trends to continuously adapt sales strategies and approaches for maximum impact
* Be the voice of the customer; advocate for customers by surfacing product or adoption blockers to our product team

**What we're looking for**

* 5+ years in a quota-carrying sales role
* Experience selling to a technical audience; bonus if you have previous experience working with a collaboration or developer tool
* SaaS and startup experience; comfortable working and adapting in a fast-paced and flexible environment
* Strong written and verbal communication, presentation, and product demonstration skills
* Highly autonomous with a bias for action. Owner’s mindset to quickly come up to speed on product, market, ICP, and unique differentiators

**What we offer**

We're a small, focused team that cares deeply about the quality of our work and the people we do it with. Here's what you can expect:

* Competitive salary and equity
* Employee-friendly equity terms
* Daily meal and coffee stipend on every workday
* Health coverage (based on country requirements)
* 5 weeks paid vacation, plus local statutory holidays
* 4 months paid parental leave
* Paid month off after 4 years & every 2 years thereafter
* Regular team events and off-sites

**Learn how we think and work**

* A story about our mission:
* How we work:
* Our CEO and co-founder, Karri at 20VC:
* Make an Org Chart You Want to Ship —
* Building our teams:
* A video series:
* Read about our recent  and

*Linear is an equal opportunity employer. We do not discriminate based on race, color, religion, gender identity or expression, sexual orientation, national origin, age, disability, veteran status, or any other protected characteristic under applicable law.*"
